base,reform,reform_2,base,reform,reform_2,base,reform,reform_2
,,,0.424201016034,0.398436518053,0.424660358058,,,
,,,0.416579729535,0.388259569894,0.416522966613,,,
,,,0.420789923754,0.39679438509,0.42073872142,,,
,,,0.417596108603,0.399541436499,0.418151922887,,,
,,,0.411196008234,0.394198036392,0.411485394191,,,
,,,0.415676124212,0.400981662771,0.415772362212,,,
,,,0.42929242682,0.410441213577,0.429331658862,,,
,,,0.407861145008,0.392799572595,0.40809218652,,,
,,,0.422023544868,0.405535643299,0.422403433896,,,
,,,0.425765012248,0.407798636401,0.425669942341,,,
,,,0.409514252364,0.395159203534,0.410534992418,,,
,,,0.407772937223,0.395137741818,0.408867780518,,,
,,,0.405812334825,0.392940584715,0.407619636412,,,
,,,0.40678006696,0.397207843984,0.4098219415,,,
,,,0.415720152243,0.394228962777,0.419831478381,,,
,,,0.443490117584,0.400792307555,0.448061241314,,,
,,,0.435614811462,0.385592472034,0.43814485397,,,
,,,0.438934618755,0.384130515094,0.439080453018,,,
,,,0.445598718329,0.379650130492,0.444893008989,,,
,,,0.457196517326,0.392687250639,0.457308660665,,,
,,,0.451605788844,0.383210134486,0.455189083249,,,
,,,0.452494590433,0.383567618211,0.449008667385,,,
,,,0.464920650886,0.394526859812,0.454525881383,,,
,,,0.447346633448,0.37797091349,0.45925533153,,,
,,,0.43688277381,0.366181513533,0.467370120176,,,
,,,0.433540492357,0.362564213674,0.466092548999,,,
,,,,,,-0.180252518015,-0.166331723615,-0.208404121391
,,,,,,-0.168261220297,-0.156460397205,-0.191772483662
,,,,,,0.0130571916831,0.0275382794571,-0.0559489912932
,,,,,,0.0170852177538,0.0241982653239,-0.00971444929017
,,,,,,0.126414323815,0.157817349996,0.123407905257
,,,,,,0.125605880941,0.215787274012,0.117053356739
,,,,,,0.169971722504,0.250741670867,0.13338072711
,,,,,,0.245762033085,0.304615700941,0.203153533598
,,,,,,0.331086028093,0.399649899892,0.286266150958
,,,,,,0.328074052872,0.410352546838,0.276113883601
,,,,,,0.331215145166,0.409432457942,0.283413751721
,,,,,,0.362123294737,0.411811832725,0.296219935071
,,,,,,0.355905872779,0.411407727466,0.288417851772
,,,,,,0.367922615035,0.40993609289,0.306105343631
,,,,,,0.379422191931,0.419073966232,0.350669298471
,,,,,,0.39090866265,0.414422781536,0.356038232552
,,,,,,0.387441554666,0.413115635638,0.351435531962
,,,,,,0.386241177832,0.410121309749,0.357592947705
,,,,,,0.385405933579,0.409223076761,0.348645346157
,,,,,,0.391952482354,0.411235974887,0.358964954966
,,,,,,0.390863027871,0.415851165996,0.370577030385
,,,,,,0.396426430491,0.418767991699,0.370176595744
,,,,,,0.406040799064,0.41827184586,0.381217233431
,,,,,,0.413865592937,0.420529684823,0.396441916219
,,,,,,0.410682825769,0.418592928052,0.397271183345
,,,,,,0.413463921601,0.419991108983,0.397820931078
,,,,,,0.417113004341,0.418425022161,0.397412701314
,,,,,,0.410904755911,0.40898955607,0.405928304414
,,,,,,0.437136343217,0.422766554175,0.434365424358
,,,,,,0.418755906125,0.405678012248,0.417676422263
,,,,,,0.436254233047,0.422167736869,0.435722833413
,,,,,,0.41407097721,0.405218990718,0.41014874574
,,,,,,0.419942932295,0.415047325558,0.418114353146
,,,,,,0.408014184559,0.391993506588,0.40801418456
,,,,,,0.380251387011,0.366987223645,0.378697699821
,,,,,,0.388750249597,0.369753835944,0.388371665528
,,,,,,0.388129487512,0.369358138739,0.390465654353
,,,,,,0.37404357994,0.350134327285,0.375418501079
,,,,,,0.372616296422,0.356744825607,0.371364189695
,,,,,,0.375758777889,0.351937137239,0.375762433706
,,,,,,0.369546144072,0.346591788029,0.370372359169
,,,,,,0.321190497215,0.3033339367,0.322944681027
,,,,,,0.317345199856,0.300896688384,0.316069110352
,,,,,,0.317883760221,0.29602584748,0.318214932545
,,,,,,0.320250920188,0.311497330175,0.318510599432
,,,,,,0.308415653635,0.288179444509,0.307704213865
,,,,,,0.304156620568,0.295131846352,0.302555513916
,,,,,,0.303167848971,0.295501627167,0.303167848972
,,,,,,0.303334529406,0.316819390821,0.303724693591
,,,,,,0.299993230486,0.369989752053,0.299993230484
,,,,,,0.311268819133,0.387170129671,0.311837161527
,,,,,,0.309786864085,0.385842908764,0.310272118731
,,,,,,0.310833667762,0.389238612055,0.310833667764
,,,,,,0.318461803429,0.393740441626,0.319907768004
,,,,,,0.305509115759,0.391058361107,0.304454671585
,,,,,,0.30831107542,0.396214731832,0.308311075419
,,,,,,0.318722242883,0.406144924605,0.319337439976
,,,,,,0.319637581537,0.407620512315,0.320273752671
,,,,,,0.314290557502,0.404571067734,0.314284708781
,,,,,,0.320440813966,0.405231682726,0.320481815017
,,,,,,0.3066665934,0.392296666401,0.306666593398
,,,,,,0.322103440475,0.405267127527,0.322103440478
,,,,,,0.320937151079,0.394895345625,0.318471324301
,,,,,,0.349281774725,0.404646327461,0.34989710171
,,,,,,0.339858653143,0.402861892336,0.342832775977
,,,,,,0.357775112635,0.406975489123,0.357775112632
,,,,,,0.364951601635,0.403075353121,0.36296921244
,,,,,,0.385631629455,0.42532718837,0.385619879483
,,,,,,0.405717100908,0.421333266471,0.401657141809
,,,,,,0.414779731452,0.436974739751,0.415601094173
,,,,,,0.437290161444,0.461131603913,0.437290161452
,,,,,,0.460936538802,0.474027744792,0.460936538806
,,,,,,0.430679816042,0.446369899635,0.430685987102
,,,,,,0.458000710488,0.462689137844,0.461299940514
,,,,,,0.423085608468,0.439889163926,0.424152615797
,,,,,,0.427502214168,0.433228920083,0.432328543383
,,,,,,0.417160143092,0.419302295493,0.430692501099
,,,,,,0.412103717115,0.419095849314,0.430661956806
,,,,,,0.409686370309,0.41112107693,0.425994880083
,,,,,,0.409680965543,0.411959881806,0.43064590066
,,,,,,0.413846992867,0.422498578743,0.430672906299
,,,,,,0.409780864278,0.415301227532,0.430271320711
,,,,,,0.412419681536,0.42034493664,0.422161216722
,,,,,,0.410020420655,0.405999335281,0.412098280822
,,,,,,0.395459569102,0.403650548808,0.403903516533
,,,,,,0.290483757281,0.30595328909,0.297742902692
,,,,,,0.291954175195,0.323764731083,0.298850587274
,,,,,,0.289599126296,0.315490567554,0.293258414488
,,,,,,0.297338629763,0.340378405112,0.307700698382
,,,,,,0.307568770021,0.342617124509,0.318877575345
,,,,,,0.317202964144,0.345947355478,0.319530329186
,,,,,,0.316610655859,0.347640383995,0.318033427296
,,,,,,0.333807829909,0.342449769204,0.333814366484
,,,,,,0.353633115469,0.355977072455,0.353547427681
,,,,,,0.367944195905,0.370571496737,0.367339912343
,,,,,,0.360050967062,0.349089728738,0.360567962231
,,,,,,0.377337422747,0.378199462694,0.377410507422
,,,,,,0.370678363157,0.374415172073,0.372110528246
,,,,,,0.418882516657,0.355644474836,0.420193164446
,,,,,,0.429404946103,0.359950125828,0.447637444259
