base,reform,reform_2,base,reform,reform_2,base,reform,reform_2
,,,0.367421838,0.33096956,0.367417844,,,
,,,0.378540806,0.331754777,0.378434849,,,
,,,0.382067494,0.345909047,0.38192238,,,
,,,0.391200284,0.357606122,0.391210272,,,
,,,0.394034811,0.372573835,0.393997658,,,
,,,0.405264162,0.378624341,0.4052693,,,
,,,0.404182827,0.380150246,0.404164071,,,
,,,0.401206149,0.383539166,0.401288278,,,
,,,0.398070279,0.381869583,0.398175258,,,
,,,0.412551545,0.395699856,0.412707172,,,
,,,0.403634648,0.387858408,0.403699131,,,
,,,0.4066197,0.391563417,0.407040613,,,
,,,0.401818405,0.385953235,0.402276685,,,
,,,0.398922512,0.382874094,0.400468712,,,
,,,0.392322957,0.385974452,0.394641955,,,
,,,0.407827969,0.384134166,0.411825838,,,
,,,0.428089527,0.384779683,0.431991901,,,
,,,0.429880445,0.374812367,0.430401351,,,
,,,0.438291276,0.374481396,0.437894102,,,
,,,0.443462195,0.378476385,0.443297882,,,
,,,0.443374212,0.374973037,0.443158752,,,
,,,0.451450777,0.383001338,0.443630919,,,
,,,0.429919803,0.361134973,0.456340847,,,
,,,0.428549158,0.359174461,0.459138746,,,
,,,,,,-0.172874391,-0.16113954,-0.172874687
,,,,,,-0.038597472,-0.026198643,-0.038597472
,,,,,,0.049793752,0.10339203,0.049793752
,,,,,,0.088391224,0.129590673,0.088391224
,,,,,,0.203977687,0.268524071,0.203977687
,,,,,,0.304502595,0.378227591,0.304502972
,,,,,,0.335854288,0.381496029,0.335853197
,,,,,,0.35304685,0.38287937,0.353045866
,,,,,,0.362749829,0.384856912,0.362748967
,,,,,,0.363847431,0.384941553,0.363847431
,,,,,,0.381624963,0.389313266,0.381624963
,,,,,,0.385433236,0.389544666,0.385441781
,,,,,,0.393714749,0.384000392,0.393712058
,,,,,,0.392896011,0.382329533,0.392896011
,,,,,,0.373111591,0.362431546,0.373111591
,,,,,,0.358023897,0.340734527,0.358023897
,,,,,,0.347693612,0.327282865,0.347695045
,,,,,,0.327787223,0.308571037,0.327787223
,,,,,,0.296135836,0.279213339,0.296135836
,,,,,,0.289989579,0.27662235,0.289989579
,,,,,,0.282623648,0.27499208,0.28261875
,,,,,,0.28009635,0.323260374,0.280085999
,,,,,,0.288558453,0.358152385,0.288558453
,,,,,,0.291473853,0.363453928,0.291473853
,,,,,,0.289305201,0.364382067,0.289305201
,,,,,,0.288962338,0.372568822,0.288956279
,,,,,,0.297034595,0.379812753,0.297031037
,,,,,,0.292019108,0.372083834,0.292042817
,,,,,,0.293686012,0.3718081,0.293686012
,,,,,,0.299084836,0.369711775,0.29908754
,,,,,,0.324433746,0.374543969,0.324433746
,,,,,,0.323358332,0.37785558,0.323346534
,,,,,,0.339881964,0.374222812,0.339881964
,,,,,,0.359149999,0.394488149,0.359138784
,,,,,,0.382315102,0.396307709,0.382315102
,,,,,,0.396801016,0.420712269,0.396801016
,,,,,,0.39200265,0.413801557,0.39200265
,,,,,,0.42861801,0.438841004,0.42861801
,,,,,,0.403373768,0.412687021,0.403373768
,,,,,,0.415949337,0.425817844,0.415949337
,,,,,,0.390917416,0.400216433,0.390917416
,,,,,,0.395464516,0.399692868,0.395464516
,,,,,,0.384201803,0.38627584,0.384201803
,,,,,,0.381941955,0.39055563,0.382161673
,,,,,,0.377364908,0.379128625,0.377364908
,,,,,,0.383379948,0.38334085,0.383379948
,,,,,,0.376504866,0.387750348,0.376504866
,,,,,,0.383930841,0.384254938,0.383879913
,,,,,,0.380165509,0.385135625,0.380154539
,,,,,,0.375520018,0.38750057,0.375520018
,,,,,,0.385880745,0.387571748,0.385880745
,,,,,,0.381603119,0.377028768,0.381603119
,,,,,,0.377580198,0.386567461,0.377580198
,,,,,,0.353738787,0.356042351,0.353738787
,,,,,,0.282022578,0.296883482,0.282022578
,,,,,,0.291096256,0.326718967,0.291096256
,,,,,,0.286799938,0.306572119,0.286799938
,,,,,,0.278365921,0.313884107,0.278365921
,,,,,,0.29776149,0.298413306,0.29776149
,,,,,,0.293914527,0.33624552,0.293914527
,,,,,,0.292577635,0.331536278,0.292542278
,,,,,,0.305986097,0.344652942,0.305973322
,,,,,,0.314257128,0.335393389,0.314257128
,,,,,,0.310791136,0.344644684,0.310791136
,,,,,,0.314098498,0.337948939,0.314098498
,,,,,,0.302445433,0.34564445,0.302445433
,,,,,,0.310608116,0.354924345,0.310608116
,,,,,,0.312256499,0.347117236,0.312247885
,,,,,,0.342961125,0.326737925,0.342980582
,,,,,,0.344351765,0.341011948,0.3442409
,,,,,,0.346821455,0.354994862,0.346821455
,,,,,,0.344265377,0.348081631,0.344218782
,,,,,,0.358264886,0.363076491,0.358132169
,,,,,,0.35781173,0.362740268,0.35781173
,,,,,,0.360225632,0.365642905,0.360164526
,,,,,,0.365078627,0.365572929,0.364026824
,,,,,,0.364862899,0.359465967,0.364862899
,,,,,,0.374213298,0.370295218,0.374229864
,,,,,,0.379857431,0.362892518,0.379571051
,,,,,,0.344696665,0.310647735,0.393597737
,,,,,,0.377290692,0.362885059,0.377031121
,,,,,,0.350049238,0.329138882,0.394171924
,,,,,,0.340455731,0.332490052,0.340184285
,,,,,,0.331508649,0.318476885,0.339746064
,,,,,,0.374722113,0.373535358,0.37494124
,,,,,,0.342765935,0.371624559,0.342456378
,,,,,,0.346842186,0.366182356,0.348645611
,,,,,,0.3700909,0.362023666,0.385827032
,,,,,,0.371147173,0.374070254,0.372861271
,,,,,,0.376414163,0.369879812,0.381693838
,,,,,,0.397418989,0.369211775,0.399449885
,,,,,,0.434011648,0.364270029,0.434075981
,,,,,,0.421325338,0.371612816,0.418188832
,,,,,,0.421833668,0.34839521,0.418354173
,,,,,,0.384866863,0.320267318,0.396864129
,,,,,,0.416938555,0.354717722,0.453406518
,,,,,,0.432892599,0.360214604,0.428138763
,,,,,,0.409885151,0.343602191,0.412371909
,,,,,,0.428671556,0.348303463,0.451014972
,,,,,,0.440847083,0.362740235,0.470645029
