base,reform,reform_2,base,reform,reform_2,base,reform,reform_2
0.2763146442085196,0.29778894269893463,0.2763146442085196,,,,,,
0.27602898143323745,0.30970616213864877,0.27602898143323745,,,,,,
0.2776681953257385,0.3141887102539772,0.2776681953257385,,,,,,
0.27932092723031016,0.3182919674344169,0.27932092723031016,,,,,,
0.2814841206583758,0.32399818650940554,0.2814841206583758,,,,,,
0.29873407998286494,0.3238540133922618,0.29873407998286494,,,,,,
0.3229923392801804,0.32341398619879214,0.32322252475221175,,,,,,
0.33981698361236146,0.3299343453954713,0.3407325424395942,,,,,,
0.32028000324427397,0.3288941821354779,0.3214796533541678,,,,,,
0.3848479460057758,0.32792714795635103,0.3911829180739471,,,,,,
,,,0.003064443599727701,-0.003582259693229867,0.003064443599727701,,,
,,,-0.017015262832419217,-0.01854791166218528,-0.017015262832419217,,,
,,,0.0,0.0,0.0,,,
,,,0.0,0.0,0.0,,,
,,,0.0,0.0,0.0,,,
,,,0.0,0.0,0.0,,,
,,,0.0,0.0,0.0,,,
,,,-0.07106363214118917,-0.07106363214118917,-0.07106363214118917,,,
,,,-0.07211061941480287,-0.07211061941480287,-0.07211061941480287,,,
,,,-0.018603827338127613,-0.018603827338127613,-0.018603827338127613,,,
,,,-0.017196414745455215,-0.017196414745455215,-0.017196414745455215,,,
,,,-0.07307776549100559,-0.07307776549100559,-0.07307776549100559,,,
,,,-0.08872232662605903,-0.08872232662605903,-0.08872232662605903,,,
,,,-0.2632577072589239,-0.2632577072589239,-0.2632577072589239,,,
,,,-0.07072143699078672,-0.07072143699078672,-0.07072143699078672,,,
,,,-0.1746289091008849,-0.1798208694367425,-0.1746289091008849,,,
,,,-0.18925508837033372,-0.18925508837033372,-0.18925508837033372,,,
,,,-0.1282335509958676,-0.1282335509958676,-0.1282335509958676,,,
,,,-0.15235354123071773,-0.15235354123071773,-0.15235354123071773,,,
,,,-0.17078859617151843,-0.17078859617151843,-0.17078859617151843,,,
,,,-0.16806452123241736,-0.16806452123241736,-0.16806452123241736,,,
,,,-0.09139009621169693,-0.09139009621169693,-0.09139009621169693,,,
,,,-0.20457869374003076,-0.20457869374003076,-0.20457869374003076,,,
,,,-0.13793603545002756,-0.13793603545002756,-0.13793603545002756,,,
,,,-0.16612886580765726,-0.16612886580765726,-0.16612886580765726,,,
,,,-0.19039347783259103,-0.19396217125587387,-0.19039347783259103,,,
,,,-0.07347494190324419,-0.07353609523432574,-0.07347494190324419,,,
,,,-0.108447159225504,-0.10898286714051492,-0.108447159225504,,,
,,,-0.1280939003980728,-0.1280939003980728,-0.1280939003980728,,,
,,,-0.13251685434243726,-0.1328805414670229,-0.13251685434243726,,,
,,,-0.11858958368909317,-0.11858958368909317,-0.11858958368909317,,,
,,,-0.0716781974503364,-0.0716781974503364,-0.0716781974503364,,,
,,,-0.05659832920659807,-0.05664947978068382,-0.05659832920659807,,,
,,,-0.03582658547660683,-0.03582658547660683,-0.03582658547660683,,,
,,,-0.016301951338040896,-0.016301951338040896,-0.016301951338040896,,,
,,,-0.012012140927611091,-0.012012140927611091,-0.012012140927611091,,,
,,,-0.011873086043531357,-0.011893081677521573,-0.011873086043531357,,,
,,,0.009012132261128332,0.009012132261128332,0.009012132261128332,,,
,,,0.01896934064846627,0.01896934064846627,0.01896934064846627,,,
,,,0.0037195074326457204,0.0037195074326457204,0.0037195074326457204,,,
,,,-0.009722171370027462,-0.02038764282847483,-0.009722171370027462,,,
,,,0.006680653584514703,-0.01971123740590918,0.006680653584514703,,,
,,,0.022927564874993336,0.0030505943978680382,0.022927564874993336,,,
,,,0.08053043552422379,0.04064451434251173,0.08053043552422379,,,
,,,0.1170720084013506,0.07336993311056943,0.1170720084013506,,,
,,,0.13160863237665338,0.0866946822819631,0.13160863237665338,,,
,,,0.1384032295553495,0.09390692530504706,0.1384032295553495,,,
,,,0.1254762028043695,0.07105618360993454,0.1254762028043695,,,
,,,0.14190546493631578,0.07778170473182663,0.14190546493631578,,,
,,,0.16629060622828168,0.14901531535281917,0.16629060622828168,,,
,,,0.1558651131217872,0.1722488079377312,0.1558651131217872,,,
,,,0.14481793056609543,0.15994526977428514,0.14481793056609543,,,
,,,0.17167985127860994,0.18842171234893634,0.17167985127860994,,,
,,,0.1718038106084143,0.18596054907318058,0.1718038106084143,,,
,,,0.1707885157570608,0.1871760429975031,0.1707885157570608,,,
,,,0.1693095948382078,0.18257565196003558,0.1693095948382078,,,
,,,0.18252286112425747,0.1947710276415292,0.18252286112425747,,,
,,,0.1830394089080634,0.18376629923961346,0.1830394089080634,,,
,,,0.18349421171250446,0.18609819117771648,0.18349421171250446,,,
,,,0.19534107234022052,0.19150315607115725,0.19534107234022052,,,
,,,0.19657399474016832,0.1882003608772988,0.19657399474016832,,,
,,,0.16686784145815478,0.15917765131763464,0.16686784145815478,,,
,,,0.177755621930814,0.16828680982712704,0.177755621930814,,,
,,,0.1850244574924869,0.17092751640234652,0.1850244574924869,,,
,,,0.1584498623551057,0.13868241926723313,0.1584498623551057,,,
,,,0.14923547337558607,0.12695396735729608,0.14923547337558607,,,
,,,0.1354725516248149,0.11237414685698416,0.1354725516248149,,,
,,,0.1345119699378193,0.11164914238846331,0.1345119699378193,,,
,,,0.13228555152309399,0.10816023277245111,0.13228555152309399,,,
,,,0.13714426404826313,0.1131843736106025,0.13714426404826313,,,
,,,0.13882859596782063,0.11098883365241961,0.13882859596782063,,,
,,,0.13844685161896964,0.11141540914210732,0.13844685161896964,,,
,,,0.13797677343025128,0.11108425670894388,0.13797677343025128,,,
,,,0.1370413393747151,0.10890194607327004,0.1370413393747151,,,
,,,0.135838972941183,0.1082372395006867,0.135838972941183,,,
,,,0.13831729937447337,0.11180478531549934,0.13831729937447337,,,
,,,0.13646669881456683,0.10784076349809915,0.13646669881456683,,,
,,,0.13751752807751197,0.10949965357407254,0.13751752807751197,,,
,,,0.1363121793476899,0.10757767905100737,0.1363121793476899,,,
,,,0.13693495495908165,0.1093079064330961,0.13693495495908165,,,
,,,0.13607154439833916,0.10730966122898807,0.13607154439833916,,,
,,,0.13697692403321363,0.10867151684910466,0.13697692403321363,,,
,,,0.14575551866043915,0.10694244254425468,0.14575551866043915,,,
,,,0.16502791892047997,0.10762917185744017,0.16502791892047997,,,
,,,0.18180658433857913,0.1897577416345028,0.18180658433857913,,,
,,,0.2097070591578793,0.23475888492456753,0.2097070591578793,,,
,,,0.23424846019120674,0.24890715314186235,0.23424846019120674,,,
,,,0.2420719178028416,0.2513595181564281,0.2420719178028416,,,
,,,0.24546781182228183,0.25190015036141716,0.24546781182228183,,,
,,,0.23853608266680726,0.2423322084479032,0.23853608266680726,,,
,,,0.24445485778898426,0.24501089612079302,0.24445485778898426,,,
,,,0.24408790748687853,0.24389695419460947,0.24408790748687853,,,
,,,0.23576829028898647,0.23573531052348992,0.23576829028898647,,,
,,,0.2581132345646106,0.25664906636540863,0.2581132345646106,,,
,,,0.24959723832617914,0.243135676975005,0.24959723832617914,,,
,,,0.25726021919960607,0.23560743576984836,0.25726021919960607,,,
,,,0.27744965710641095,0.23579380849657466,0.27744965710641095,,,
,,,0.31760236365402883,0.28625709953932527,0.31761781299247144,,,
,,,0.3394686097494006,0.322838823020684,0.33963091096706227,,,
,,,0.370481023215648,0.3243406188973354,0.37516437663495084,,,
,,,,,,0.024802511760372202,0.02089748504061696,0.024802511760372202
,,,,,,-0.2181595472208472,-0.2181595472208472,-0.2181595472208472
,,,,,,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0
,,,,,,-0.3433247732282393,-0.3433247732282393,-0.3433247732282393
,,,,,,-0.32177746484084274,-0.32177746484084274,-0.32177746484084274
,,,,,,-0.33789481419248585,-0.33789481419248585,-0.33789481419248585
,,,,,,-0.3075754819252353,-0.3075754819252353,-0.3075754819252353
,,,,,,-0.30596455960233765,-0.30596455960233765,-0.30596455960233765
,,,,,,-0.2858797123252071,-0.2858797123252071,-0.2858797123252071
,,,,,,-0.3876620982165448,-0.3876620982165448,-0.3876620982165448
,,,,,,-0.42035899131996196,-0.42035899131996196,-0.42035899131996196
,,,,,,-0.40997270904911404,-0.40997270904911404,-0.40997270904911404
,,,,,,-0.43506452423937425,-0.43506452423937425,-0.43506452423937425
,,,,,,-0.4388366325579836,-0.4388366325579836,-0.4388366325579836
,,,,,,-0.39499162372481433,-0.39499162372481433,-0.39499162372481433
,,,,,,-0.424543716828075,-0.424543716828075,-0.424543716828075
,,,,,,-0.38768408641189167,-0.38768408641189167,-0.38768408641189167
,,,,,,-0.40681974609687355,-0.40681974609687355,-0.40681974609687355
,,,,,,-0.4240291253444034,-0.4240291253444034,-0.4240291253444034
,,,,,,-0.4373046064150975,-0.4373046064150975,-0.4373046064150975
,,,,,,-0.3489665687423823,-0.3489665687423823,-0.3489665687423823
,,,,,,-0.18554878109282213,-0.18554878109282213,-0.18554878109282213
,,,,,,-0.20555653606673563,-0.20555653606673563,-0.20555653606673563
,,,,,,-0.21145069856144474,-0.21145069856144474,-0.21145069856144474
,,,,,,-0.13946510179817767,-0.13946510179817767,-0.13946510179817767
,,,,,,-0.1540173042640649,-0.1540173042640649,-0.1540173042640649
,,,,,,-0.10666278380850132,-0.10985480308745679,-0.10666278380850132
,,,,,,-0.05734916200488484,-0.045777127671211136,-0.05734916200488484
,,,,,,-0.06522798518275236,-0.006836094771947451,-0.06522798518275236
,,,,,,-0.059312419885389794,0.0450215170905772,-0.059312419885389794
,,,,,,-0.02760687546966223,0.06143124970405299,-0.02760687546966223
,,,,,,-0.006555692048609956,0.0635062372919297,-0.006555692048609956
,,,,,,0.0829038768171003,0.13922193269033353,0.0829038768171003
,,,,,,0.16248358276928287,0.22178741492278692,0.16248358276928287
,,,,,,0.159995682082712,0.23828634043086042,0.159995682082712
,,,,,,0.1544402739721346,0.23646685813682086,0.1544402739721346
,,,,,,0.18234829658646065,0.23942195555240392,0.18234829658646065
,,,,,,0.18950671955697893,0.24053866904973478,0.18950671955697893
,,,,,,0.19216615719820423,0.23525802309315125,0.19216615719820423
,,,,,,0.2062639736207943,0.24738471365061937,0.2062639736207943
,,,,,,0.22442101115729648,0.24800138053372695,0.22442101115729648
,,,,,,0.21824335256085944,0.24502602210353416,0.21824335256085944
,,,,,,0.21256627110534856,0.2350295963439919,0.21256627110534856
,,,,,,0.21771093207005512,0.24124268100371188,0.21771093207005512
,,,,,,0.22528412387058283,0.2474637691169224,0.22528412387058283
,,,,,,0.2397996250002056,0.24765341298348667,0.2397996250002056
,,,,,,0.2446272847391323,0.2507229558329715,0.2446272847391323
,,,,,,0.24595854062812914,0.25078528146332696,0.24595854062812914
,,,,,,0.24561618806542257,0.2442978043050388,0.24561618806542257
,,,,,,0.26505832350265107,0.2501644119911314,0.26505832350265107
,,,,,,0.2604944592362415,0.24929724283747048,0.2604944592362415
,,,,,,0.25736309175482813,0.24336103418836502,0.25736309175482813
,,,,,,0.20918534789376642,0.1885126915397882,0.20918534789376642
,,,,,,0.21507044942140235,0.1921339471453014,0.21507044942140235
,,,,,,0.2068041663100602,0.18319445066340972,0.2068041663100602
,,,,,,0.19426855743760352,0.1697167164227481,0.19426855743760352
,,,,,,0.14906538213365436,0.12650820927994968,0.14906538213365436
,,,,,,0.14633077148938392,0.12269118481130355,0.14633077148938392
,,,,,,0.1373709116562093,0.11164619456837858,0.1373709116562093
,,,,,,0.13587658514896836,0.11190434712373458,0.13587658514896836
,,,,,,0.13810807035353087,0.2125103159871592,0.13810807035353087
,,,,,,0.137498729333826,0.2157819886626326,0.137498729333826
,,,,,,0.14179321767116354,0.22377711018341348,0.14179321767116354
,,,,,,0.14173758724421964,0.23183650496017763,0.14173758724421964
,,,,,,0.14289211468678742,0.22909360029974293,0.14289211468678742
,,,,,,0.14551097880230202,0.23227109482086217,0.14551097880230202
,,,,,,0.1411020002892242,0.22885694170185938,0.1411020002892242
,,,,,,0.1438987982716864,0.22829190164448246,0.1438987982716864
,,,,,,0.17549891618892038,0.22939080375561252,0.17549891618892038
,,,,,,0.17464306449003772,0.22719068388324487,0.17464306449003772
,,,,,,0.20556430622456365,0.24291216045128777,0.20556430622456365
,,,,,,0.23073216718553544,0.25769191511336315,0.23073216718553544
,,,,,,0.2574646093456071,0.27708845086154754,0.2574646093456071
,,,,,,0.2778916834209848,0.2885619243619891,0.2778916834209848
,,,,,,0.28283319970068965,0.29156601008940286,0.28283319970068965
,,,,,,0.27292633212526335,0.280691315216011,0.27292633212526335
,,,,,,0.25205946204464097,0.25226732726773454,0.25205946204464097
,,,,,,0.2364673495329952,0.24108343619480757,0.2364673495329952
,,,,,,0.2342805478238965,0.23710035724885145,0.2342805478238965
,,,,,,0.24189350752539396,0.24227054142910004,0.24189350752539396
,,,,,,0.23977484316440584,0.24114248299819885,0.23977484316440584
,,,,,,0.23851721218681685,0.23908132961475348,0.23851721218681685
,,,,,,0.23727381745874035,0.23459125694543223,0.23727381745874035
,,,,,,0.24726426099201307,0.2615364350544774,0.24726426099201307
,,,,,,0.2489520013775815,0.28091648636918676,0.2489520013775815
,,,,,,0.25921921978279533,0.29581091274712784,0.25921921978279533
,,,,,,0.27305479177648734,0.3066375001305807,0.27305479177648734
,,,,,,0.27280752548557363,0.3108290372519248,0.27280752548557363
,,,,,,0.29464165307269624,0.31733460118352824,0.29464165307269624
,,,,,,0.3131919295517106,0.3172206596694575,0.3131919295517106
,,,,,,0.31634453967263343,0.32531546113546544,0.31634453967263343
,,,,,,0.3316721539333793,0.32377599576691374,0.3316721539333793
,,,,,,0.3360181695048902,0.32799525189167383,0.3360181695048902
,,,,,,0.3116857775813504,0.3207026163232762,0.31130687686674163
,,,,,,0.3785806803059853,0.32162630680913923,0.386913645144891
