Asset Type,Asset,asset_category,mettr_c_2016,mettr_c_2018,mettr_c_2019,mettr_c_2020,short_category,assets_c
Mining and oilfield machinery,Mining and oilfield machinery,Other Industrial Equipment,0.167467784,0.194172471,0.219217219,0.285371214,Other Industrial,75105175719
Service industry machinery,Service industry machinery,Other Equipment,0.169434782,0.196383027,0.221637519,0.288258754,Other,96845226639
Household appliances,Household appliances,Office and Residential Equipment,0.139338159,0.162374182,0.18420921,0.242537595,Office and Residential,2665605988
Other electrical,Other electrical,Other Equipment,0.190340666,0.219773736,0.247141942,0.31835877,Other,16094427191
Other,Other,Other Equipment,0.165562192,0.192029315,0.21686906,0.282564525,Other,2.11E+11
Office,Office,Nonresidential Buildings,0.353830869,0.353830869,0.353830869,0.353830869,Nonresidential Bldgs,1.09E+12
Hospitals,Hospitals,Nonresidential Buildings,0.33422175,0.33422175,0.33422175,0.33422175,Nonresidential Bldgs,2.77E+11
Special care,Special care,Nonresidential Buildings,0.33422175,0.33422175,0.33422175,0.33422175,Nonresidential Bldgs,60906437754
Medical buildings,Medical buildings,Nonresidential Buildings,0.353830869,0.353830869,0.353830869,0.353830869,Nonresidential Bldgs,1.03E+11
Multimerchandise shopping,Multimerchandise shopping,Nonresidential Buildings,0.358633442,0.358633442,0.358633442,0.358633442,Nonresidential Bldgs,4.13E+11
Food and beverage establishments,Food and beverage establishments,Nonresidential Buildings,0.358633442,0.358633442,0.358633442,0.358633442,Nonresidential Bldgs,1.71E+11
Warehouses,Warehouses,Nonresidential Buildings,0.346655547,0.346655547,0.346655547,0.346655547,Nonresidential Bldgs,2.71E+11
Mobile structures,Mobile structures,Other Structures,0.095226771,0.111801033,0.127778981,0.172136814,Other,4401327120
Other commercial,Other commercial,Nonresidential Buildings,0.358633442,0.358633442,0.358633442,0.358633442,Nonresidential Bldgs,3.35E+11
Manufacturing,Manufacturing,Nonresidential Buildings,0.374743537,0.374743537,0.374743537,0.374743537,Nonresidential Bldgs,1.07E+12
Electric,Electric,Other Structures,0.1012086,0.118710514,0.135543828,0.182394527,Other,9.94E+11
Wind and solar,Wind and solar,Other Structures,0.056474547,0.066642175,0.076593003,0.104786743,Other,1.12E+11
Gas,Gas,Mining and Drilling Structures,0.111158745,0.130167797,0.148380805,0.198374879,Mining and Drilling,3.45E+11
Petroleum pipelines,Petroleum pipelines,Mining and Drilling Structures,0.067895095,0.080022758,0.091838887,0.125301327,Mining and Drilling,1.09E+11
Communication,Communication,Mining and Drilling Structures,0.128595331,0.150138001,0.170641222,0.226582009,Mining and Drilling,5.38E+11
Petroleum and natural gas,Petroleum and natural gas,Mining and Drilling Structures,0.085750201,0.100821497,0.115403955,0.155844982,Mining and Drilling,8.75E+11
Mining,Mining,Mining and Drilling Structures,0.086324338,0.101487858,0.116156283,0.157140415,Mining and Drilling,70201106676
Educational and vocational,Educational and vocational,Nonresidential Buildings,0.33422175,0.33422175,0.33422175,0.33422175,Nonresidential Bldgs,2.75E+11
Lodging,Lodging,Nonresidential Buildings,0.364615175,0.364615175,0.364615175,0.364615175,Nonresidential Bldgs,1.40E+11
Amusement and recreation,Amusement and recreation,Other Structures,0.073422966,0.086477652,0.099169589,0.134966272,Other,1.49E+11
Air transportation,Air transportation,Nonresidential Buildings,0.350588995,0.350588995,0.350588995,0.350588995,Nonresidential Bldgs,26091124024
Other transportation,Other transportation,Nonresidential Buildings,0.350588995,0.350588995,0.350588995,0.350588995,Nonresidential Bldgs,3428592362
Other railroad,Other railroad,Other Structures,0.140397926,0.163578488,0.185541676,0.244997769,Other,1.32E+11
Track replacement,Track replacement,Other Structures,0.068953102,0.081259285,0.093244395,0.127158885,Other,1.63E+11
Local transit structures,Local transit structures,Other Structures,0.350588995,0.350588995,0.350588995,0.350588995,Other,9173205066
Other land transportation,Other land transportation,Other Structures,0.052002413,0.061385992,0.07058563,0.096738089,Other,6722242209
Farm,Farm,Other Structures,0.152054639,0.176792256,0.200127417,0.262798276,Other,92771541546
Water supply,Water supply,Other Structures,0.149491662,0.173892071,0.196931469,0.258915527,Other,38779758933
Sewage and waste disposal,Sewage and waste disposal,Other Structures,0.149491662,0.173892071,0.196931469,0.258915527,Other,35896469133
Public safety,Public safety,Nonresidential Buildings,0.350588995,0.350588995,0.350588995,0.350588995,Nonresidential Bldgs,14741746817
Highway and conservation and development,Highway and conservation and development,Other Structures,0.126687069,0.147959095,0.168219482,0.223571014,Other,21570283050
Prepackaged software,Prepackaged software,Computers and Software,0.223197243,0.256156254,0.286432263,0.360703177,Computers and Software,70369397851
Custom software,Custom software,Computers and Software,0.154001663,0.178993515,0.202551155,0.262918234,Computers and Software,1.92E+11
Own account software,Own account software,Computers and Software,0.154001663,0.178993515,0.202551155,0.262918234,Computers and Software,1.94E+11
Pharmaceutical and medicine manufacturing,Pharmaceutical and medicine manufacturing,Intellectual Property,0.101249549,0.118757758,0.13559686,0.181782559,Intellectual Property,3.88E+11
"Chemical manufacturing, ex. pharma and med","Chemical manufacturing, ex. pharma and med",Intellectual Property,0.136523257,0.159172943,0.180664762,0.238186295,Intellectual Property,53303922454
Semiconductor and other component manufacturing,Semiconductor and other component manufacturing,Intellectual Property,0.184530938,0.213292451,0.240094252,0.309577594,Intellectual Property,83210089926
Computers and peripheral equipment manufacturing,Computers and peripheral equipment manufacturing,Intellectual Property,0.253686941,0.289509827,0.32205124,0.40284545,Intellectual Property,9524592785
Communications equipment manufacturing,Communications equipment manufacturing,Intellectual Property,0.194483209,0.224386247,0.252148585,0.323662293,Intellectual Property,38223405082
Navigational and other instruments manufacturing,Navigational and other instruments manufacturing,Intellectual Property,0.204195486,0.235171514,0.263826455,0.337183822,Intellectual Property,30677342388
"Other computer and electronic manufacturing, n.e.c.","Other computer and electronic manufacturing, n.e.c.",Intellectual Property,0.253686941,0.289509827,0.32205124,0.40284545,Intellectual Property,1628963359
Motor vehicles and parts manufacturing,Motor vehicles and parts manufacturing,Intellectual Property,0.26670424,0.303631913,0.337018658,0.419863656,Intellectual Property,38877824641
Aerospace products and parts manufacturing,Aerospace products and parts manufacturing,Intellectual Property,0.214003939,0.246022702,0.275534906,0.351178103,Intellectual Property,32843232621
Other manufacturing,Other manufacturing,Intellectual Property,0.174450354,0.202012014,0.227792792,0.295577809,Intellectual Property,2.05E+11
Residential,Residential,Residential Buildings,0.29012157,0.29012157,0.29012157,0.29012157,Residential Bldgs,1465685510
Scientific research and development services,Scientific research and development services,Intellectual Property,0.706015415,0.706015415,0.706015415,0.706015415,Intellectual Property,22438657782
Software publishers,Software publishers,Intellectual Property,0.756140544,0.756140544,0.756140544,0.756140544,Intellectual Property,20284882008
Financial and real estate services,Financial and real estate services,Intellectual Property,0.706015415,0.706015415,0.706015415,0.706015415,Intellectual Property,6146704648
Computer systems design and related services,Computer systems design and related services,Intellectual Property,0.825545433,0.825545433,0.825545433,0.825545433,Intellectual Property,6214694117
"All other nonmanufacturing, n.e.c.","All other nonmanufacturing, n.e.c.",Intellectual Property,0.706015415,0.706015415,0.706015415,0.706015415,Intellectual Property,82366642746
Private universities and colleges,Private universities and colleges,Intellectual Property,0.706015415,0.706015415,0.706015415,0.706015415,Intellectual Property,8539734899
Other nonprofit institutions,Other nonprofit institutions,Intellectual Property,0.706015415,0.706015415,0.706015415,0.706015415,Intellectual Property,35209920090
Theatrical movies,Theatrical movies,Intellectual Property,0.618434743,0.618434743,0.618434743,0.618434743,Intellectual Property,1.51E+11
Long-lived television programs,Long-lived television programs,Intellectual Property,0.713857596,0.713857596,0.713857596,0.713857596,Intellectual Property,1.36E+11
Books,Books,Intellectual Property,0.660679866,0.660679866,0.660679866,0.660679866,Intellectual Property,64663820947
Music,Music,Intellectual Property,0.784872983,0.784872983,0.784872983,0.784872983,Intellectual Property,13873097232
Other entertainment originals,Other entertainment originals,Intellectual Property,0.643777303,0.643777303,0.643777303,0.643777303,Intellectual Property,14302364166
Land,Land,Land,0.351379384,0.351379384,0.351379384,0.351379384,Land,2.26E+12
Inventories,Inventories,Inventories,0.351379384,0.351379384,0.351379384,0.351379384,Inventories,1.44E+12
